               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 161,            0.044266,            0.017239,           0.0019252,             0.89205,             0.81616,             0.88201,             0.44701,            0.039089,            0.011562,          0.00049733,             0.00208,             0.00208,             0.00208
                 162,            0.044432,            0.017516,           0.0019644,             0.89395,             0.81499,             0.88013,             0.44721,            0.039097,             0.01156,          0.00049607,           0.0020305,           0.0020305,           0.0020305
                 163,            0.044288,            0.016698,           0.0018184,             0.89468,             0.81525,             0.88156,             0.44709,              0.0391,            0.011559,          0.00049857,            0.001981,            0.001981,            0.001981
                 164,            0.044198,            0.017207,             0.00181,             0.89204,             0.81598,             0.88173,             0.44735,            0.039093,            0.011556,          0.00049519,           0.0019315,           0.0019315,           0.0019315
                 165,            0.044552,            0.017697,            0.002043,             0.89126,              0.8161,             0.88121,               0.447,            0.039078,            0.011554,          0.00049352,            0.001882,            0.001882,            0.001882
                 166,            0.044079,            0.017216,           0.0017712,             0.89369,             0.81658,             0.88195,             0.44715,            0.039082,            0.011552,          0.00049661,           0.0018325,           0.0018325,           0.0018325
                 167,            0.043356,            0.016857,           0.0016992,             0.89459,             0.81574,             0.88208,             0.44817,            0.039063,            0.011546,          0.00049436,            0.001783,            0.001783,            0.001783
                 168,             0.04324,            0.017015,           0.0017439,             0.89583,             0.81494,              0.8822,             0.44905,            0.039048,            0.011545,          0.00049424,           0.0017335,           0.0017335,           0.0017335
                 169,            0.043431,            0.016581,           0.0016906,             0.89742,             0.81474,             0.88239,             0.44896,            0.039045,            0.011548,          0.00049549,            0.001684,            0.001684,            0.001684
                 170,            0.043295,            0.016984,            0.001706,             0.89473,             0.81533,             0.88153,             0.44871,            0.039033,            0.011547,          0.00049588,           0.0016345,           0.0016345,           0.0016345
                 171,            0.043474,            0.017238,           0.0017105,              0.8942,              0.8167,             0.88195,             0.44882,            0.039027,            0.011547,          0.00049687,            0.001585,            0.001585,            0.001585
                 172,            0.043487,            0.017122,           0.0016132,             0.89631,             0.81498,             0.88197,              0.4485,            0.039023,            0.011547,          0.00049545,           0.0015355,           0.0015355,           0.0015355
                 173,            0.043618,             0.01721,           0.0017822,             0.89559,             0.81482,             0.88213,             0.44842,            0.039011,            0.011547,          0.00049596,            0.001486,            0.001486,            0.001486
                 174,             0.04345,            0.016877,           0.0017304,             0.89481,              0.8152,             0.88239,             0.44874,            0.039004,            0.011544,          0.00049693,           0.0014365,           0.0014365,           0.0014365
                 175,            0.043387,            0.017373,           0.0017979,             0.89388,             0.81495,             0.88246,             0.44927,               0.039,            0.011548,          0.00049825,            0.001387,            0.001387,            0.001387
                 176,            0.043015,            0.017091,           0.0017886,             0.89395,             0.81515,             0.88249,             0.44922,            0.038988,             0.01155,          0.00050142,           0.0013375,           0.0013375,           0.0013375
                 177,            0.043394,            0.017245,           0.0017325,             0.89545,              0.8149,             0.88194,             0.44947,             0.03898,            0.011551,          0.00050304,            0.001288,            0.001288,            0.001288
                 178,            0.042985,            0.016882,            0.001673,             0.89519,             0.81532,             0.88214,             0.44957,            0.038973,             0.01155,          0.00050488,           0.0012385,           0.0012385,           0.0012385
                 179,            0.043059,            0.017262,           0.0017339,             0.89443,              0.8159,             0.88249,              0.4492,            0.038972,            0.011551,          0.00050814,            0.001189,            0.001189,            0.001189
                 180,            0.042968,             0.01669,            0.001663,             0.89368,             0.81604,             0.88308,             0.44956,            0.038968,            0.011549,          0.00050933,           0.0011395,           0.0011395,           0.0011395
                 181,             0.04281,            0.016807,           0.0015113,             0.89316,             0.81658,             0.88301,             0.45018,            0.038966,             0.01155,          0.00050959,             0.00109,             0.00109,             0.00109
                 182,            0.042929,            0.016853,           0.0015313,             0.89302,              0.8169,             0.88344,              0.4503,            0.038955,            0.011548,          0.00051017,           0.0010405,           0.0010405,           0.0010405
                 183,            0.043168,            0.017206,           0.0017084,             0.89379,              0.8158,             0.88351,             0.45002,            0.038948,            0.011549,          0.00051115,            0.000991,            0.000991,            0.000991
                 184,            0.042775,            0.016976,           0.0015581,             0.89474,             0.81447,             0.88348,             0.44981,             0.03894,             0.01155,          0.00051205,           0.0009415,           0.0009415,           0.0009415
                 185,            0.041994,            0.016319,           0.0013704,             0.89333,             0.81352,             0.88278,             0.45015,            0.038929,            0.011551,          0.00051261,            0.000892,            0.000892,            0.000892
                 186,            0.042353,             0.01667,           0.0014784,             0.89331,             0.81291,             0.88274,             0.45058,            0.038921,             0.01155,          0.00051331,           0.0008425,           0.0008425,           0.0008425
                 187,            0.042739,              0.0166,           0.0015525,             0.89417,             0.81335,             0.88363,             0.45099,            0.038913,            0.011548,          0.00051303,            0.000793,            0.000793,            0.000793
                 188,             0.04218,            0.016728,           0.0013639,             0.89434,             0.81359,              0.8832,             0.45091,            0.038905,            0.011549,          0.00051499,           0.0007435,           0.0007435,           0.0007435
                 189,            0.042091,            0.016277,           0.0014473,             0.89611,             0.81228,             0.88273,             0.45118,            0.038898,            0.011549,          0.00051659,            0.000694,            0.000694,            0.000694
                 190,            0.042179,             0.01679,            0.001511,             0.89816,             0.81149,             0.88335,             0.45112,            0.038892,            0.011551,          0.00051839,           0.0006445,           0.0006445,           0.0006445
                 191,            0.041817,            0.016783,           0.0016262,             0.89793,             0.81202,             0.88322,             0.45179,            0.038887,            0.011551,          0.00052059,            0.000595,            0.000595,            0.000595
                 192,            0.041787,            0.016664,           0.0014272,             0.89802,             0.81077,             0.88312,             0.45162,            0.038879,            0.011551,          0.00052238,           0.0005455,           0.0005455,           0.0005455
                 193,             0.04198,            0.016595,           0.0013619,             0.89822,             0.81139,             0.88331,             0.45167,            0.038873,            0.011551,           0.0005238,            0.000496,            0.000496,            0.000496
                 194,            0.042222,            0.016492,           0.0013538,             0.89886,             0.81191,             0.88327,             0.45147,            0.038871,            0.011553,          0.00052488,           0.0004465,           0.0004465,           0.0004465
                 195,            0.041955,            0.016523,           0.0015505,             0.89914,             0.81275,              0.8843,             0.45161,            0.038868,            0.011553,          0.00052614,            0.000397,            0.000397,            0.000397
                 196,            0.041724,             0.01655,           0.0015787,             0.89923,             0.81282,             0.88431,             0.45203,            0.038866,            0.011553,          0.00052722,           0.0003475,           0.0003475,           0.0003475
                 197,            0.042006,            0.016859,           0.0014603,             0.89932,             0.81143,             0.88397,             0.45197,            0.038864,            0.011554,          0.00052858,            0.000298,            0.000298,            0.000298
                 198,            0.041498,            0.016372,           0.0011763,             0.89966,             0.81138,             0.88428,             0.45201,            0.038862,            0.011555,          0.00052925,           0.0002485,           0.0002485,           0.0002485
                 199,            0.041336,             0.01632,           0.0013435,              0.8982,              0.8121,             0.88389,             0.45162,            0.038861,            0.011555,          0.00053081,            0.000199,            0.000199,            0.000199
