id,url,name,width,height,source,deployment,campaign,latitude,longitude,depth,altitude,time,flagged,count,Evechinus,Centrostephanus,boxes
8476539,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1048.JPG,GOPR1048.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272429,176.237777,6.1,1.0,2023-09-20 11:23:28,False,2,True,False,"[('Evechinus chloroticus', 1.0, 0.25244444444444447, 0.7950236966824644, 0.07466666666666656, 0.15402843601895735, False, '9199357'), ('Evechinus chloroticus', 1.0, 0.1902222222222222, 0.7630331753554502, 0.09600000000000004, 0.14454976303317535, False, '9199407')]"
8476540,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1049.JPG,GOPR1049.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272441,176.237748,6.6,1.0,2023-09-20 11:23:39,False,2,True,False,"[('Evechinus chloroticus', 1.0, 0.1368888888888889, 0.026066350710900472, 0.10488888888888889, 0.12559241706161137, False, '9199358'), ('Evechinus chloroticus', 1.0, 0.6453333333333333, 0.6208530805687204, 0.08711111111111111, 0.07109004739336493, False, '9199420')]"
8476544,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1053.JPG,GOPR1053.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272516,176.237743,5.6,1.0,2023-09-20 11:24:25,False,18,True,False,"[('Evechinus chloroticus', 1.0, 0.472, 0.9964454976303317, 0.032, 0.02843601895734597, False, '9199379'), ('Evechinus chloroticus', 1.0, 0.248, 0.7748815165876777, 0.032, 0.037914691943127965, False, '9199496'), ('Evechinus chloroticus', 1.0, 0.27111111111111114, 0.8033175355450237, 0.032, 0.06635071090047394, False, '9199497'), ('Evechinus chloroticus', 1.0, 0.3297777777777778, 0.10781990521327015, 0.060444444444444446, 0.054502369668246446, False, '9199498'), ('Evechinus chloroticus', 1.0, 0.034666666666666665, 0.08649289099526067, 0.09066666666666667, 0.0924170616113744, False, '9199499'), ('Evechinus chloroticus', 1.0, 0.5102222222222222, 0.7345971563981043, 0.07644444444444444, 0.09004739336492891, False, '9199484'), ('Evechinus chloroticus', 1.0, 0.7066666666666667, 0.693127962085308, 0.07111111111111111, 0.0971563981042654, False, '9199488'), ('Evechinus chloroticus', 1.0, 0.16, 0.7488151658767772, 0.07111111111111111, 0.07582938388625593, False, '9199500'), ('Evechinus chloroticus', 1.0, 0.21511111111111111, 0.7381516587677726, 0.030222222222222223, 0.04028436018957346, False, '9199501'), ('Evechinus chloroticus', 1.0, 0.04088888888888889, 0.9727488151658767, 0.09422222222222222, 0.12559241706161137, False, '9199502'), ('Evechinus chloroticus', 1.0, 0.06666666666666667, 0.7037914691943128, 0.07288888888888889, 0.06872037914691943, False, '9199503'), ('Evechinus chloroticus', 1.0, 0.022222222222222223, 0.6729857819905213, 0.05511111111111111, 0.06872037914691943, False, '9199504'), ('Evechinus chloroticus', 1.0, 0.011555555555555555, 0.6101895734597157, 0.03911111111111111, 0.04265402843601896, False, '9199505'), ('Evechinus chloroticus', 1.0, 0.21777777777777776, 0.0971563981042654, 0.03911111111111116, 0.04739336492890995, False, '9199506'), ('Evechinus chloroticus', 1.0, 0.18577777777777776, 0.12914691943127962, 0.035555555555555604, 0.035545023696682464, False, '9199508'), ('Evechinus chloroticus', 1.0, 0.42133333333333334, 0.693127962085308, 0.06755555555555555, 0.07109004739336493, False, '9199492'), ('Evechinus chloroticus', 1.0, 0.6586666666666666, 0.5616113744075829, 0.07822222222222222, 0.10426540284360189, False, '9199494'), ('Evechinus chloroticus', 1.0, 0.45155555555555554, 0.8388625592417062, 0.07822222222222222, 0.1018957345971564, False, '9199495')]"
8476547,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1056.JPG,GOPR1056.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272554,176.237769,7.1,1.0,2023-09-20 11:24:49,False,7,True,False,"[('Evechinus chloroticus', 1.0, 0.46844444444444444, 0.2014218009478673, 0.02666666666666667, 0.04739336492890995, False, '9199383'), ('Evechinus chloroticus', 1.0, 0.3546666666666667, 0.06042654028436019, 0.03911111111111111, 0.04976303317535545, False, '9199507'), ('Evechinus chloroticus', 1.0, 0.392, 0.08056872037914692, 0.030222222222222223, 0.04739336492890995, False, '9199511'), ('Evechinus chloroticus', 1.0, 0.41333333333333333, 0.13033175355450238, 0.03911111111111111, 0.0639810426540284, False, '9199515'), ('Evechinus chloroticus', 1.0, 0.30133333333333334, 0.02962085308056872, 0.04088888888888889, 0.04265402843601896, False, '9199517'), ('Evechinus chloroticus', 1.0, 0.4311111111111111, 0.9206161137440758, 0.07644444444444444, 0.11374407582938388, False, '9199519'), ('Evechinus chloroticus', 1.0, 0.5155555555555555, 0.20023696682464456, 0.030222222222222223, 0.05924170616113744, False, '9199522')]"
8476554,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1063.JPG,GOPR1063.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272486,176.237888,6.2,1.0,2023-09-20 11:25:53,False,24,True,False,"[('Evechinus chloroticus', 1.0, 0.512, 0.014218009478672985, 0.049777777777777775, 0.07582938388625593, False, '9199393'), ('Evechinus chloroticus', 1.0, 0.392, 0.9680094786729858, 0.07111111111111111, 0.0924170616113744, False, '9199394'), ('Evechinus chloroticus', 1.0, 0.776, 0.43838862559241704, 0.05333333333333334, 0.07819905213270142, False, '9199590'), ('Evechinus chloroticus', 1.0, 0.6737777777777778, 0.6943127962085308, 0.05511111111111111, 0.07819905213270142, False, '9199530'), ('Evechinus chloroticus', 1.0, 0.5982222222222222, 0.35071090047393366, 0.037333333333333336, 0.052132701421800945, False, '9199531'), ('Evechinus chloroticus', 1.0, 0.688, 0.30924170616113744, 0.04088888888888909, 0.052132701421800945, False, '9199532'), ('Evechinus chloroticus', 1.0, 0.43644444444444447, 0.01066350710900474, 0.048, 0.03317535545023697, False, '9199533'), ('Evechinus chloroticus', 1.0, 0.44533333333333336, 0.36018957345971564, 0.04622222222222212, 0.07582938388625593, False, '9199534'), ('Evechinus chloroticus', 1.0, 0.5786666666666667, 0.9170616113744076, 0.06755555555555555, 0.0947867298578199, False, '9199535'), ('Evechinus chloroticus', 1.0, 0.784, 0.21919431279620852, 0.04622222222222222, 0.05924170616113744, False, '9199548'), ('Evechinus chloroticus', 1.0, 0.9502222222222222, 0.3222748815165877, 0.07466666666666667, 0.06872037914691943, False, '9199549'), ('Evechinus chloroticus', 1.0, 0.41955555555555557, 0.41113744075829384, 0.051555555555555556, 0.07819905213270142, False, '9199550'), ('Evechinus chloroticus', 1.0, 0.9911111111111112, 0.41824644549763035, 0.05333333333333334, 0.08767772511848342, False, '9199562'), ('Evechinus chloroticus', 0.81, 0.9226666666666666, 0.0071090047393364926, 0.03911111111111111, 0.02843601895734597, False, '9199636'), ('Evechinus chloroticus', 1.0, 0.6915555555555556, 0.6338862559241706, 0.058666666666666666, 0.08056872037914692, False, '9199637'), ('Evechinus chloroticus', 1.0, 0.6142222222222222, 0.6978672985781991, 0.06222222222222222, 0.08767772511848342, False, '9199638'), ('Evechinus chloroticus', 1.0, 0.45955555555555555, 0.5687203791469194, 0.06933333333333333, 0.09004739336492891, False, '9199639'), ('Evechinus chloroticus', 1.0, 0.5635555555555556, 0.4099526066350711, 0.049777777777777775, 0.07582938388625593, False, '9199640'), ('Evechinus chloroticus', 1.0, 0.568, 0.30924170616113744, 0.0480000000000002, 0.06398104265402843, False, '9199641'), ('Evechinus chloroticus', 1.0, 0.8568888888888889, 0.1338862559241706, 0.04622222222222222, 0.04976303317535545, False, '9199570'), ('Evechinus chloroticus', 1.0, 0.8844444444444445, 0.014218009478672985, 0.03911111111111111, 0.03317535545023697, False, '9199571'), ('Evechinus chloroticus', 1.0, 0.5324444444444445, 0.11374407582938388, 0.05333333333333313, 0.07345971563981042, False, '9199642'), ('Evechinus chloroticus', 1.0, 0.46844444444444444, 0.9845971563981043, 0.05333333333333334, 0.07582938388625593, False, '9199643'), ('Evechinus chloroticus', 1.0, 0.5822222222222222, 0.10545023696682465, 0.05511111111111111, 0.06872037914691943, False, '9199572')]"
8476545,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1054.JPG,GOPR1054.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272532,176.237757,6.1,1.0,2023-09-20 11:24:33,False,3,True,True,"[('Evechinus chloroticus', 1.0, 0.18666666666666668, 0.08886255924170616, 0.09777777777777778, 0.08767772511848342, False, '9199509'), ('Evechinus chloroticus', 1.0, 0.24444444444444444, 0.3104265402843602, 0.030222222222222223, 0.04739336492890995, False, '9199510'), ('Centrostephanus rodgersii', 1.0, 0.33244444444444443, 0.08056872037914692, 0.09066666666666667, 0.15876777251184834, False, '9199516')]"
8476550,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1059.JPG,GOPR1059.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272544,176.23783,6.2,1.0,2023-09-20 11:25:12,False,9,True,False,"[('Evechinus chloroticus', 1.0, 0.6426666666666667, 0.26421800947867297, 0.07644444444444425, 0.09715639810426548, False, '9199513'), ('Evechinus chloroticus', 1.0, 0.7804444444444445, 0.01066350710900474, 0.08533333333333314, 0.05687203791469194, False, '9199520'), ('Evechinus chloroticus', 1.0, 0.43377777777777776, 0.21800947867298578, 0.04088888888888889, 0.061611374407582936, False, '9199521'), ('Evechinus chloroticus', 1.0, 0.5706666666666667, 0.27606635071090047, 0.048, 0.06398104265402843, False, '9199537'), ('Evechinus chloroticus', 1.0, 0.7191111111111111, 0.22156398104265404, 0.060444444444444446, 0.08767772511848342, False, '9199539'), ('Evechinus chloroticus', 1.0, 0.5235555555555556, 0.33767772511848343, 0.07288888888888889, 0.0924170616113744, False, '9199540'), ('Evechinus chloroticus', 1.0, 0.5022222222222222, 0.2334123222748815, 0.048, 0.07109004739336493, False, '9199541'), ('Evechinus chloroticus', 1.0, 0.3288888888888889, 0.7535545023696683, 0.049777777777777775, 0.05924170616113744, False, '9199542'), ('Evechinus chloroticus', 1.0, 0.41155555555555556, 0.43483412322274884, 0.05688888888888889, 0.06635071090047394, False, '9199552')]"
8476556,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1065.JPG,GOPR1065.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272453,176.237927,5.1,1.0,2023-09-20 11:26:13,False,60,True,False,"[('Evechinus chloroticus', 1.0, 0.8373333333333334, 0.03672985781990521, 0.05333333333333334, 0.06398104265402843, False, '9199584'), ('Evechinus chloroticus', 1.0, 0.8835555555555555, 0.2962085308056872, 0.08177777777777778, 0.07345971563981042, False, '9199585'), ('Evechinus chloroticus', 1.0, 0.6595555555555556, 0.3744075829383886, 0.06933333333333333, 0.08767772511848342, False, '9199586'), ('Evechinus chloroticus', 1.0, 0.029333333333333333, 0.6457345971563981, 0.05511111111111111, 0.052132701421800945, False, '9199587'), ('Evechinus chloroticus', 1.0, 0.8293333333333334, 0.533175355450237, 0.09066666666666667, 0.10900473933649289, False, '9199612'), ('Evechinus chloroticus', 1.0, 0.9795555555555555, 0.3791469194312796, 0.07288888888888889, 0.0971563981042654, False, '9199613'), ('Evechinus chloroticus', 1.0, 0.752, 0.015402843601895734, 0.060444444444444446, 0.05687203791469194, False, '9199614'), ('Evechinus chloroticus', 1.0, 0.8017777777777778, 0.17890995260663506, 0.037333333333333336, 0.05687203791469194, False, '9199615'), ('Evechinus chloroticus', 1.0, 0.5377777777777778, 0.7464454976303317, 0.06222222222222222, 0.08767772511848342, False, '9199616'), ('Evechinus chloroticus', 1.0, 0.47644444444444445, 0.2950236966824645, 0.05333333333333334, 0.07345971563981035, False, '9199617'), ('Evechinus chloroticus', 1.0, 0.6915555555555556, 0.12559241706161137, 0.025875689738827347, 0.048095741416345594, False, '9199618'), ('Evechinus chloroticus', 1.0, 0.9448888888888889, 0.031990521327014215, 0.06933333333333333, 0.07109004739336493, False, '9199631'), ('Evechinus chloroticus', 1.0, 0.8702222222222222, 0.07701421800947868, 0.06933333333333333, 0.07109004739336493, False, '9199632'), ('Evechinus chloroticus', 1.0, 0.6071111111111112, 0.7890995260663507, 0.09422222222222222, 0.12322274881516587, False, '9199633'), ('Evechinus chloroticus', 1.0, 0.48088888888888887, 0.7132701421800948, 0.05688888888888889, 0.07819905213270142, False, '9199634'), ('Evechinus chloroticus', 1.0, 0.07733333333333334, 0.44075829383886256, 0.044444444444444446, 0.04028436018957346, False, '9199635'), ('Evechinus chloroticus', 1.0, 0.752, 0.09360189573459715, 0.05511111111111111, 0.07345971563981042, False, '9199565'), ('Evechinus chloroticus', 1.0, 0.8053333333333333, 0.6469194312796208, 0.08355555555555555, 0.0995260663507109, False, '9199566'), ('Evechinus chloroticus', 1.0, 0.4328888888888889, 0.6492890995260664, 0.05333333333333334, 0.08293838862559241, False, '9199567'), ('Evechinus chloroticus', 1.0, 0.7475555555555555, 0.22274881516587677, 0.04068346511679685, 0.04658870060349822, False, '9199568'), ('Evechinus chloroticus', 1.0, 0.35555555555555557, 0.02132701421800948, 0.028444444444444446, 0.030805687203791468, False, '9199644'), ('Evechinus chloroticus', 1.0, 0.03822222222222222, 0.5284360189573459, 0.033777777777777775, 0.04028436018957359, False, '9199645'), ('Evechinus chloroticus', 1.0, 0.016888888888888887, 0.48104265402843605, 0.05511111111111111, 0.07819905213270142, False, '9199646'), ('Evechinus chloroticus', 1.0, 0.008, 0.5438388625592417, 0.024888888888888887, 0.04502369668246432, False, '9199647'), ('Evechinus chloroticus', 1.0, 0.006222222222222222, 0.6066350710900474, 0.017777777777777778, 0.04028436018957346, False, '9199648'), ('Evechinus chloroticus', 1.0, 0.7715555555555556, 0.4395734597156398, 0.07111111111111111, 0.0995260663507109, False, '9199582'), ('Evechinus chloroticus', 1.0, 0.7422222222222222, 0.1481042654028436, 0.06577777777777778, 0.06398104265402843, False, '9199583'), ('Evechinus chloroticus', 1.0, 0.704, 0.1895734597156398, 0.037805615344778755, 0.0381192676190801, False, '9200719'), ('Evechinus chloroticus', 1.0, 0.9226666666666666, 0.6978672985781991, 0.10844444444444444, 0.11137440758293839, False, '9201764'), ('Evechinus chloroticus', 1.0, 0.8506666666666667, 0.18009478672985782, 0.049777777777777775, 0.05687203791469194, False, '9201797'), ('Evechinus chloroticus', 1.0, 0.6728888888888889, 0.6623222748815166, 0.07822222222222222, 0.1018957345971564, False, '9201798'), ('Evechinus chloroticus', 1.0, 0.464, 0.8281990521327014, 0.08533333333333333, 0.1066350710900474, False, '9201799'), ('Evechinus chloroticus', 1.0, 0.9466666666666667, 0.2381516587677725, 0.096, 0.08767772511848342, False, '9201765'), ('Evechinus chloroticus', 1.0, 0.9493333333333334, 0.16943127962085308, 0.07111111111111111, 0.07582938388625593, False, '9201766'), ('Evechinus chloroticus', 1.0, 0.7635555555555555, 0.1895734597156398, 0.03911111111111111, 0.037914691943127965, False, '9201777'), ('Evechinus chloroticus', 1.0, 0.08177777777777778, 0.3732227488151659, 0.033777777777777775, 0.04739336492890995, False, '9201778'), ('Evechinus chloroticus', 1.0, 0.12177777777777778, 0.4158767772511848, 0.02666666666666667, 0.037914691943127965, False, '9201779'), ('Evechinus chloroticus', 1.0, 0.7173333333333334, 0.9514218009478673, 0.024888888888888887, 0.04028436018957346, False, '9201780'), ('Evechinus chloroticus', 1.0, 0.8631111111111112, 0.22156398104265404, 0.07822222222222203, 0.06635071090047394, False, '9201812'), ('Evechinus chloroticus', 1.0, 0.432, 0.5604265402843602, 0.06755555555555555, 0.10426540284360203, False, '9201813'), ('Evechinus chloroticus', 1.0, 0.4142222222222222, 0.1848341232227488, 0.051555555555555556, 0.05924170616113744, False, '9201814'), ('Evechinus chloroticus', 1.0, 0.48088888888888887, 0.9786729857819905, 0.07466666666666667, 0.0995260663507109, False, '9201815'), ('Evechinus chloroticus', 1.0, 0.07822222222222222, 0.22867298578199052, 0.04088888888888889, 0.06398104265402843, False, '9201816'), ('Evechinus chloroticus', 1.0, 0.6257777777777778, 0.27488151658767773, 0.05688888888888889, 0.07819905213270142, False, '9201823'), ('Evechinus chloroticus', 1.0, 0.5173333333333333, 0.3767772511848341, 0.060444444444444446, 0.08056872037914692, False, '9201824'), ('Evechinus chloroticus', 1.0, 0.32622222222222225, 0.9135071090047393, 0.10488888888888889, 0.14691943127962084, False, '9201825'), ('Evechinus chloroticus', 1.0, 0.5964444444444444, 0.3933649289099526, 0.07288888888888889, 0.10426540284360189, False, '9201834'), ('Evechinus chloroticus', 1.0, 0.4862222222222222, 0.4727488151658768, 0.07288888888888889, 0.1018957345971564, False, '9201835'), ('Evechinus chloroticus', 1.0, 0.5564444444444444, 0.6078199052132701, 0.07466666666666667, 0.10426540284360189, False, '9201836'), ('Evechinus chloroticus', 1.0, 0.4951111111111111, 0.1943127962085308, 0.05688888888888889, 0.07109004739336493, False, '9201837'), ('Evechinus chloroticus', 1.0, 0.5502222222222222, 0.06279620853080568, 0.042666666666666866, 0.06872037914691943, False, '9201838'), ('Evechinus chloroticus', 1.0, 0.7644444444444445, 0.7322274881516587, 0.08533333333333333, 0.1066350710900474, False, '9201848'), ('Evechinus chloroticus', 1.0, 0.36977777777777776, 0.31398104265402843, 0.07288888888888889, 0.1018957345971564, False, '9201849'), ('Evechinus chloroticus', 1.0, 0.4444444444444444, 0.24170616113744076, 0.051555555555555556, 0.07109004739336493, False, '9201850'), ('Evechinus chloroticus', 1.0, 0.46755555555555556, 0.0971563981042654, 0.058666666666666666, 0.08056872037914692, False, '9201851'), ('Evechinus chloroticus', 1.0, 0.27111111111111114, 0.5071090047393365, 0.07466666666666667, 0.0947867298578199, False, '9201852'), ('Evechinus chloroticus', 1.0, 0.39111111111111113, 0.9834123222748815, 0.06933333333333333, 0.07819905213270142, False, '9201853'), ('Evechinus chloroticus', 1.0, 0.06133333333333333, 0.3578199052132701, 0.033777777777777775, 0.04739336492890995, False, '9201854'), ('Evechinus chloroticus', 1.0, 0.034666666666666665, 0.3127962085308057, 0.06222222222222222, 0.07109004739336493, False, '9201855'), ('Evechinus chloroticus', 1.0, 0.15644444444444444, 0.40165876777251186, 0.024888888888888887, 0.035545023696682464, False, '9201862')]"
8476591,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1100.JPG,GOPR1100.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272111,176.23858,7.5,1.0,2023-09-20 11:32:16,False,43,True,False,"[('Evechinus chloroticus', 1.0, 0.008888888888888889, 0.09123222748815166, 0.05333333333333334, 0.07582938388625593, False, '9199672'), ('Evechinus chloroticus', 1.0, 0.4266666666666667, 0.026066350710900472, 0.07644444444444434, 0.11137440758293839, False, '9199673'), ('Evechinus chloroticus', 1.0, 0.8622222222222222, 0.49881516587677727, 0.06755555555555555, 0.09004739336492891, False, '9199674'), ('Evechinus chloroticus', 1.0, 0.8853333333333333, 0.7286729857819905, 0.05688888888888889, 0.08767772511848342, False, '9199675'), ('Evechinus chloroticus', 1.0, 0.6426666666666667, 0.7417061611374408, 0.05511111111111091, 0.08293838862559241, False, '9199676'), ('Evechinus chloroticus', 1.0, 0.7208888888888889, 0.8909952606635071, 0.06222222222222222, 0.06398104265402843, False, '9199677'), ('Evechinus chloroticus', 1.0, 0.5635555555555556, 0.41350710900473936, 0.06577777777777778, 0.08767772511848342, False, '9199678'), ('Evechinus chloroticus', 1.0, 0.3582222222222222, 0.23459715639810427, 0.05333333333333334, 0.07582938388625593, False, '9199679'), ('Evechinus chloroticus', 1.0, 0.40444444444444444, 0.2890995260663507, 0.08, 0.07819905213270142, False, '9199680'), ('Evechinus chloroticus', 1.0, 0.6515555555555556, 0.05568720379146919, 0.08177777777777778, 0.11611374407582939, False, '9199764'), ('Evechinus chloroticus', 1.0, 0.9164444444444444, 0.6066350710900474, 0.07644444444444444, 0.0924170616113744, False, '9199765'), ('Evechinus chloroticus', 1.0, 0.5875555555555556, 0.2381516587677725, 0.08177777777777757, 0.12085308056872038, False, '9199669'), ('Evechinus chloroticus', 1.0, 0.368, 0.5829383886255924, 0.064, 0.06635071090047394, False, '9199681'), ('Evechinus chloroticus', 1.0, 0.912, 0.9135071090047393, 0.032, 0.04739336492890995, False, '9199773'), ('Evechinus chloroticus', 1.0, 0.7573333333333333, 0.6765402843601895, 0.07111111111111111, 0.09004739336492891, False, '9199774'), ('Evechinus chloroticus', 1.0, 0.6488888888888888, 0.8116113744075829, 0.049777777777777775, 0.061611374407582936, False, '9199775'), ('Evechinus chloroticus', 1.0, 0.3253333333333333, 0.11729857819905214, 0.06755555555555566, 0.09004739336492891, False, '9199687'), ('Evechinus chloroticus', 1.0, 0.8995555555555556, 0.25118483412322273, 0.07644444444444444, 0.0947867298578199, False, '9199688'), ('Evechinus chloroticus', 1.0, 0.84, 0.7677725118483413, 0.06577777777777778, 0.08767772511848342, False, '9199689'), ('Evechinus chloroticus', 1.0, 0.9066666666666666, 0.985781990521327, 0.033777777777777775, 0.035545023696682464, False, '9199690'), ('Evechinus chloroticus', 1.0, 0.7457777777777778, 0.8246445497630331, 0.07288888888888889, 0.11374407582938388, False, '9199691'), ('Evechinus chloroticus', 1.0, 0.6817777777777778, 0.7120853080568721, 0.06755555555555555, 0.07582938388625593, False, '9199692'), ('Evechinus chloroticus', 1.0, 0.608, 0.759478672985782, 0.033777777777777775, 0.04265402843601896, False, '9199693'), ('Evechinus chloroticus', 1.0, 0.47555555555555556, 0.42890995260663506, 0.06933333333333333, 0.10900473933649289, False, '9199694'), ('Evechinus chloroticus', 1.0, 0.4888888888888889, 0.25, 0.07466666666666667, 0.09004739336492891, False, '9199695'), ('Evechinus chloroticus', 1.0, 0.8355555555555556, 0.33767772511848343, 0.05688888888888868, 0.0947867298578199, False, '9199700'), ('Evechinus chloroticus', 1.0, 0.8035555555555556, 0.5841232227488151, 0.064, 0.09952606635071104, False, '9199712'), ('Evechinus chloroticus', 1.0, 0.9608888888888889, 0.8139810426540285, 0.07288888888888889, 0.0995260663507109, False, '9199713'), ('Evechinus chloroticus', 1.0, 0.8062222222222222, 0.8708530805687204, 0.06222222222222222, 0.0971563981042654, False, '9199714'), ('Evechinus chloroticus', 1.0, 0.5608888888888889, 0.6303317535545023, 0.08177777777777778, 0.1066350710900474, False, '9199715'), ('Evechinus chloroticus', 1.0, 0.9911111111111112, 0.9360189573459715, 0.030222222222222223, 0.061611374407582936, False, '9199726'), ('Evechinus chloroticus', 1.0, 0.4657777777777778, 0.11018957345971564, 0.06577777777777778, 0.08767772511848342, False, '9199735'), ('Evechinus chloroticus', 1.0, 0.5528888888888889, 0.14336492890995262, 0.07466666666666667, 0.10189573459715637, False, '9199736'), ('Evechinus chloroticus', 1.0, 0.7475555555555555, 0.05568720379146919, 0.07644444444444444, 0.11374407582938388, False, '9199737'), ('Evechinus chloroticus', 1.0, 0.8026666666666666, 0.2796208530805687, 0.06755555555555555, 0.0995260663507109, False, '9199738'), ('Evechinus chloroticus', 1.0, 0.9484444444444444, 0.70260663507109, 0.08355555555555555, 0.09004739336492891, False, '9199739'), ('Evechinus chloroticus', 1.0, 0.8684444444444445, 0.6421800947867299, 0.060444444444444446, 0.0924170616113744, False, '9199740'), ('Evechinus chloroticus', 1.0, 0.9564444444444444, 0.9407582938388626, 0.06577777777777778, 0.08767772511848342, False, '9199741'), ('Evechinus chloroticus', 1.0, 0.5404444444444444, 0.7215639810426541, 0.04088888888888889, 0.06398104265402843, False, '9199742'), ('Evechinus chloroticus', 1.0, 0.5235555555555556, 0.3281990521327014, 0.08355555555555555, 0.11611374407582939, False, '9199749'), ('Evechinus chloroticus', 1.0, 0.3893333333333333, 0.17180094786729858, 0.06933333333333333, 0.0995260663507109, False, '9199750'), ('Evechinus chloroticus', 1.0, 0.08444444444444445, 0.09834123222748815, 0.09422222222222222, 0.1066350710900474, False, '9202247'), ('Evechinus chloroticus', 1.0, 0.9893333333333333, 0.24881516587677724, 0.06755555555555555, 0.08530805687203792, False, '9202249')]"
8476553,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR1062.JPG,GOPR1062.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272494,176.237878,6.0,1.0,2023-09-20 11:25:47,False,13,True,False,"[('Evechinus chloroticus', 1.0, 0.21155555555555555, 0.6481042654028436, 0.037333333333333336, 0.054502369668246446, False, '9199589'), ('Evechinus chloroticus', 1.0, 0.864, 0.31398104265402843, 0.06933333333333333, 0.0995260663507109, False, '9199601'), ('Evechinus chloroticus', 1.0, 0.6808888888888889, 0.14454976303317535, 0.05688888888888889, 0.08056872037914692, False, '9199619'), ('Evechinus chloroticus', 1.0, 0.5671111111111111, 0.30450236966824645, 0.06933333333333333, 0.0947867298578199, False, '9199620'), ('Evechinus chloroticus', 1.0, 0.6204444444444445, 0.008293838862559242, 0.05333333333333334, 0.04265402843601896, False, '9199557'), ('Evechinus chloroticus', 1.0, 0.3191111111111111, 0.0035545023696682463, 0.035555555555555556, 0.04028436018957346, False, '9199558'), ('Evechinus chloroticus', 1.0, 0.3431111111111111, 0.0533175355450237, 0.048, 0.05687203791469194, False, '9199559'), ('Evechinus chloroticus', 1.0, 0.18844444444444444, 0.7061611374407583, 0.05688888888888889, 0.054502369668246446, False, '9199560'), ('Evechinus chloroticus', 1.0, 0.5991111111111111, 0.840047393364929, 0.030222222222222223, 0.04976303317535545, False, '9199561'), ('Evechinus chloroticus', 1.0, 0.6622222222222223, 0.24289099526066352, 0.05688888888888889, 0.09004739336492891, False, '9199574'), ('Evechinus chloroticus', 1.0, 0.20533333333333334, 0.2571090047393365, 0.044444444444444446, 0.05450236966824638, False, '9199575'), ('Evechinus chloroticus', 1.0, 0.24177777777777779, 0.735781990521327, 0.058666666666666666, 0.07582938388625593, False, '9199576'), ('Evechinus chloroticus', 1.0, 0.5111111111111111, 0.29976303317535546, 0.064, 0.09004739336492891, False, '9199577')]"
