id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
135,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127574.JPG,2019-BB-1-7-G0127574.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716387,150.281755,13.63,2019-02-28 03:09:16,False,"[('Centrostephanus rodgersii', 1.0, 0.6866585067319462, 0.1598694942903752, 0.02692778457772338, 0.08156606851549755, False), ('Centrostephanus rodgersii', 1.0, 0.7380660954712362, 0.8417618270799347, 0.044063647490820076, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.7037943696450428, 0.9804241435562806, 0.02937576499388005, 0.06199021207177814, False)]"
136,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127575.JPG,2019-BB-1-7-G0127575.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716397,150.281736,13.74,2019-02-28 03:09:21,False,"[('Centrostephanus rodgersii', 1.0, 0.18115055079559364, 0.6133768352365416, 0.09302325581395349, 0.11745513866231648, False), ('Centrostephanus rodgersii', 1.0, 0.7527539779681762, 0.2561174551386623, 0.09302325581395349, 0.16965742251223492, False)]"
137,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127583.JPG,2019-BB-1-7-G0127583.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716509,150.281509,14.4,2019-02-28 03:10:01,False,"[('Centrostephanus rodgersii', 1.0, 0.3023255813953488, 0.4257748776508972, 0.08078335373317021, 0.03262642740619902, False), ('Centrostephanus rodgersii', 1.0, 0.6242350061199511, 0.41435562805872755, 0.04895960832313342, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.16768665850673195, 0.34094616639477976, 0.0416156670746634, 0.09787928221859707, False), ('Centrostephanus rodgersii', 1.0, 0.6940024479804161, 0.3768352365415987, 0.04895960832313342, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.5691554467564259, 0.43882544861337686, 0.07099143206854346, 0.09135399673735727, False), ('Centrostephanus rodgersii', 1.0, 0.48959608323133413, 0.4274061990212072, 0.051407588739290085, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.18115055079559364, 0.8450244698205547, 0.0587515299877601, 0.08156606851549755, False), ('Centrostephanus rodgersii', 1.0, 0.046511627906976744, 0.9168026101141925, 0.06609547123623011, 0.03915171288743882, False), ('Centrostephanus rodgersii', 1.0, 0.8004895960832313, 0.19249592169657423, 0.044063647490820076, 0.052202283849918436, False)]"
138,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127580.JPG,2019-BB-1-7-G0127580.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716461,150.281586,13.92,2019-02-28 03:09:46,False,"[('Centrostephanus rodgersii', 1.0, 0.11627906976744186, 0.09624796084828711, 0.06854345165238677, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.24112607099143207, 0.8091353996737357, 0.0587515299877601, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.5752753977968176, 0.45840130505709625, 0.08812729498164029, 0.10114192495921696, False), ('Centrostephanus rodgersii', 1.0, 0.7784577723378213, 0.4763458401305057, 0.06119951040391677, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.9241126070991432, 0.35073409461663946, 0.03916768665850673, 0.05546492659053834, False), ('Centrostephanus rodgersii', 1.0, 0.9033047735618115, 0.09135399673735727, 0.06364749082007344, 0.061990212071778114, False)]"
139,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127612.JPG,2019-BB-1-7-G0127612.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716898,150.280919,14.38,2019-02-28 03:12:26,False,"[('Centrostephanus rodgersii', 1.0, 0.5018359853121175, 0.2169657422512235, 0.0587515299877601, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.09179926560587515, 0.200652528548124, 0.06119951040391677, 0.07504078303425775, False)]"
140,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127633.JPG,2019-BB-1-7-G0127633.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717217,150.280543,13.96,2019-02-28 03:14:11,False,"[('Centrostephanus rodgersii', 1.0, 0.6952264381884945, 0.17781402936378465, 0.02692778457772338, 0.061990212071778183, False), ('Centrostephanus rodgersii', 1.0, 0.7123623011015912, 0.5252854812398042, 0.06119951040391677, 0.07504078303425775, False)]"
141,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127636.JPG,2019-BB-1-7-G0127636.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717284,150.280481,12.34,2019-02-28 03:14:26,False,"[('Centrostephanus rodgersii', 1.0, 0.37454100367197063, 0.9347471451876019, 0.11260709914320685, 0.12071778140293637, False), ('Centrostephanus rodgersii', 1.0, 0.7343941248470012, 0.8433931484502447, 0.07099143206854346, 0.09135399673735727, False)]"
142,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127588.JPG,2019-BB-1-7-G0127588.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716596,150.281398,15.63,2019-02-28 03:10:26,False,"[('Centrostephanus rodgersii', 1.0, 0.028151774785801713, 0.8841761827079935, 0.10281517747858017, 0.1402936378466558, False)]"
143,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127599.JPG,2019-BB-1-7-G0127599.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716704,150.28118,14.1,2019-02-28 03:11:21,False,"[('Centrostephanus rodgersii', 1.0, 0.4283965728274174, 0.3132137030995106, 0.044063647490820076, 0.11745513866231638, False), ('Centrostephanus rodgersii', 1.0, 0.6230110159118727, 0.024469820554649267, 0.0416156670746634, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.06119951040391677, 0.2936378466557912, 0.04895960832313342, 0.08809135399673736, False), ('Centrostephanus rodgersii', 1.0, 0.0416156670746634, 0.399673735725938, 0.046511627906976744, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.6511627906976745, 0.6557911908646004, 0.051407588739290085, 0.04567699836867863, False)]"
144,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127600.JPG,2019-BB-1-7-G0127600.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716722,150.281153,13.4,2019-02-28 03:11:26,False,"[('Centrostephanus rodgersii', 1.0, 0.4700122399020808, 0.037520391517128875, 0.056303549571603426, 0.06199021207177814, False)]"
145,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127631.JPG,2019-BB-1-7-G0127631.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717175,150.28057,13.56,2019-02-28 03:14:01,False,"[('Centrostephanus rodgersii', 1.0, 0.5642594859241126, 0.6215334420880914, 0.024479804161566848, 0.048939641109298535, False), ('Centrostephanus rodgersii', 1.0, 0.3623011015911873, 0.4763458401305057, 0.05385556915544676, 0.04241435562805873, False), ('Centrostephanus rodgersii', 1.0, 0.3990208078335373, 0.6215334420880914, 0.0587515299877601, 0.06851549755301795, False)]"
146,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127638.JPG,2019-BB-1-7-G0127638.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717324,150.280464,14.07,2019-02-28 03:14:36,False,"[('Centrostephanus rodgersii', 1.0, 0.37821297429620565, 0.8907014681892332, 0.02692778457772338, 0.03588907014681892, False), ('Centrostephanus rodgersii', 1.0, 0.8017135862913096, 0.5448613376835236, 0.051407588739290085, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.9755201958384333, 0.36867862969004894, 0.056303549571603426, 0.07504078303425775, False)]"
147,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127641.JPG,2019-BB-1-7-G0127641.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.71735,150.280432,12.88,2019-02-28 03:14:51,False,"[('Centrostephanus rodgersii', 1.0, 0.408812729498164, 0.6916802610114192, 0.04895960832313342, 0.06199021207177814, False)]"
148,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127613.JPG,2019-BB-1-7-G0127613.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.716911,150.2809,14.41,2019-02-28 03:12:31,False,"[('Centrostephanus rodgersii', 1.0, 0.8996328029375765, 0.16150081566068517, 0.0587515299877601, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.9277845777233782, 0.2300163132137031, 0.056303549571603426, 0.07504078303425775, False), ('Centrostephanus rodgersii', 1.0, 0.5067319461444308, 0.6818923327895595, 0.046511627906976744, 0.10114192495921696, False), ('Centrostephanus rodgersii', 1.0, 0.5813953488372093, 0.8368678629690048, 0.03182374541003672, 0.08809135399673736, False), ('Centrostephanus rodgersii', 1.0, 0.576499388004896, 0.9445350734094616, 0.03671970624235006, 0.07830342577487764, False)]"
149,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127634.JPG,2019-BB-1-7-G0127634.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717241,150.280533,12.14,2019-02-28 03:14:16,False,"[('Centrostephanus rodgersii', 1.0, 0.565483476132191, 0.3132137030995106, 0.1835985312117503, 0.1794453507340947, False), ('Centrostephanus rodgersii', 1.0, 0.8200734394124847, 0.9477977161500816, 0.08812729498164015, 0.1500815660685155, False)]"
150,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127628.JPG,2019-BB-1-7-G0127628.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717143,150.280634,13.94,2019-02-28 03:13:46,False,"[('Centrostephanus rodgersii', 1.0, 0.6572827417380661, 0.6737357259380098, 0.0587515299877601, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.791921664626683, 0.7145187601957586, 0.056303549571603426, 0.07830342577487764, False)]"
151,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127644.JPG,2019-BB-1-7-G0127644.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717399,150.280365,10.51,2019-02-28 03:15:06,False,"[('Centrostephanus rodgersii', 1.0, 0.06854345165238677, 0.967373572593801, 0.1346389228886169, 0.1402936378466558, False), ('Centrostephanus rodgersii', 1.0, 0.39412484700122397, 0.43066884176182707, 0.15177478580171358, 0.1468189233278956, False), ('Centrostephanus rodgersii', 1.0, 0.576499388004896, 0.1272430668841762, 0.044063647490820076, 0.03915171288743882, False)]"
152,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127643.JPG,2019-BB-1-7-G0127643.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717387,150.280397,12.02,2019-02-28 03:15:01,False,"[('Centrostephanus rodgersii', 1.0, 0.7980416156670747, 0.3621533442088091, 0.056303549571603426, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.19706242350061198, 0.8694942903752039, 0.03427172582619339, 0.04241435562805873, False), ('Centrostephanus rodgersii', 1.0, 0.7637698898408812, 0.6476345840130505, 0.03671970624235006, 0.032626427406199206, False)]"
153,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127654.JPG,2019-BB-1-7-G0127654.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717545,150.280271,11.37,2019-02-28 03:15:56,False,"[('Centrostephanus rodgersii', 1.0, 0.4541003671970624, 0.008156606851549755, 0.051407588739290085, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.21052631578947367, 0.9249592169657422, 0.051407588739290085, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.8653610771113831, 0.008156606851549755, 0.0587515299877601, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.8225214198286414, 0.19902120717781402, 0.051407588739290085, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.22766217870257038, 0.1468189233278956, 0.04895960832313342, 0.06851549755301795, False)]"
154,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147915.JPG,2019-BB-1-8-G0147915.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724714,150.248404,8.43,2019-02-28 03:47:31,False,"[('Centrostephanus rodgersii', 1.0, 0.19951040391676866, 0.16639477977161501, 0.09302325581395349, 0.10440456769983687, False)]"
155,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147940.JPG,2019-BB-1-8-G0147940.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724961,150.247445,8.11,2019-02-28 03:49:36,False,"[('Centrostephanus rodgersii', 1.0, 0.8971848225214198, 0.7520391517128875, 0.044063647490820076, 0.04893964110929835, False)]"
156,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127646.JPG,2019-BB-1-7-G0127646.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717411,150.280337,11.77,2019-02-28 03:15:16,False,"[('Centrostephanus rodgersii', 1.0, 0.4675642594859241, 0.17455138662316477, 0.09791921664626684, 0.11419249592169657, False), ('Centrostephanus rodgersii', 1.0, 0.6817625458996328, 0.6900489396411092, 0.06854345165238677, 0.06851549755301813, False), ('Centrostephanus rodgersii', 1.0, 0.47613219094247244, 0.42251223491027734, 0.11015911872705018, 0.04567699836867863, False), ('Centrostephanus rodgersii', 1.0, 0.9351285189718482, 0.200652528548124, 0.09057527539779682, 0.09787928221859707, False)]"
157,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127647.JPG,2019-BB-1-7-G0127647.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717416,150.280337,11.67,2019-02-28 03:15:21,False,"[('Centrostephanus rodgersii', 1.0, 0.7221542227662179, 0.7047308319738989, 0.03427172582619339, 0.04241435562805873, False), ('Centrostephanus rodgersii', 1.0, 0.5104039167686658, 0.5008156606851549, 0.024479804161566848, 0.05220228384991825, False), ('Centrostephanus rodgersii', 1.0, 0.1701346389228886, 0.5546492659053833, 0.09302325581395349, 0.048939641109298535, False), ('Centrostephanus rodgersii', 1.0, 0.03427172582619339, 0.6084828711256117, 0.05875152998776011, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.6670746634026927, 0.38825448613376834, 0.07833537331701346, 0.05546492659053834, False)]"
158,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127652.JPG,2019-BB-1-7-G0127652.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717513,150.280286,12.58,2019-02-28 03:15:46,False,"[('Centrostephanus rodgersii', 1.0, 0.8335373317013464, 0.8646003262642741, 0.03671970624235006, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.3880048959608323, 0.4763458401305057, 0.03916768665850673, 0.048939641109298535, False), ('Centrostephanus rodgersii', 1.0, 0.019583843329253364, 0.057096247960848286, 0.044063647490820076, 0.052202283849918436, False)]"
159,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127657.JPG,2019-BB-1-7-G0127657.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717596,150.280215,12.26,2019-02-28 03:16:11,False,"[('Centrostephanus rodgersii', 1.0, 0.5336597307221542, 0.9575856443719413, 0.03427172582619339, 0.03915171288743882, False), ('Centrostephanus rodgersii', 1.0, 0.408812729498164, 0.5823817292006526, 0.0587515299877601, 0.03915171288743882, False), ('Centrostephanus rodgersii', 1.0, 0.7870257037943696, 0.5823817292006526, 0.03916768665850673, 0.07177814029363784, False)]"
160,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127663.JPG,2019-BB-1-7-G0127663.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717708,150.280123,10.68,2019-02-28 03:16:41,False,"[('Centrostephanus rodgersii', 1.0, 0.32313341493268055, 0.5889070146818923, 0.051407588739290085, 0.04241435562805873, False), ('Centrostephanus rodgersii', 1.0, 0.554467564259486, 0.9787928221859706, 0.05385556915544676, 0.07830342577487764, False)]"
161,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147912.JPG,2019-BB-1-8-G0147912.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724691,150.248532,8.63,2019-02-28 03:47:16,False,"[('Centrostephanus rodgersii', 1.0, 0.0416156670746634, 0.20880913539967375, 0.11995104039167687, 0.16965742251223492, False)]"
162,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127656.JPG,2019-BB-1-7-G0127656.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717576,150.280246,12.41,2019-02-28 03:16:06,False,"[('Centrostephanus rodgersii', 1.0, 0.9755201958384333, 0.27732463295269166, 0.07588739290085679, 0.03588907014681892, False), ('Centrostephanus rodgersii', 1.0, 0.5312117503059975, 0.5742251223491027, 0.05385556915544676, 0.029363784665578933, False), ('Centrostephanus rodgersii', 1.0, 0.408812729498164, 0.5073409461663948, 0.0416156670746634, 0.03588907014681892, False)]"
163,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-7/images/2019-BB-1-7-G0127661.JPG,2019-BB-1-7-G0127661.JPG,NSW DPI Urchins,2019-BB-1-7,2019-BatemansBay,-35.717682,150.280145,11.2,2019-02-28 03:16:31,False,"[('Centrostephanus rodgersii', 1.0, 0.20563035495716034, 0.3181076672104405, 0.09547123623011015, 0.11745513866231656, False)]"
164,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147927.JPG,2019-BB-1-8-G0147927.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724805,150.247937,8.96,2019-02-28 03:48:31,False,"[('Centrostephanus rodgersii', 1.0, 0.21542227662178703, 0.33278955954323003, 0.12239902080783353, 0.10766721044045677, False)]"
165,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147928.JPG,2019-BB-1-8-G0147928.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724813,150.247914,8.73,2019-02-28 03:48:36,False,"[('Centrostephanus rodgersii', 1.0, 0.6731946144430845, 0.3360522022838499, 0.03671970624235006, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.49938800489596086, 0.17781402936378465, 0.10771113831089352, 0.12724306688417622, False)]"
166,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147930.JPG,2019-BB-1-8-G0147930.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724833,150.24786,7.99,2019-02-28 03:48:46,False,"[('Centrostephanus rodgersii', 1.0, 0.9216646266829865, 0.12887438825448613, 0.06364749082007344, 0.026101141924959218, False), ('Centrostephanus rodgersii', 1.0, 0.9791921664626683, 0.5252854812398042, 0.0416156670746634, 0.07177814029363784, False)]"
167,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147933.JPG,2019-BB-1-8-G0147933.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.72487,150.247717,8.21,2019-02-28 03:49:01,False,"[('Centrostephanus rodgersii', 1.0, 0.3659730722154223, 0.3703099510603589, 0.056303549571603426, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.01591187270501836, 0.2495921696574225, 0.06364749082007344, 0.07830342577487764, False)]"
168,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147935.JPG,2019-BB-1-8-G0147935.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724892,150.24764,7.67,2019-02-28 03:49:11,False,"[('Centrostephanus rodgersii', 1.0, 0.19828641370869032, 0.02773246329526917, 0.1003671970624235, 0.10766721044045677, False)]"
169,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147938.JPG,2019-BB-1-8-G0147938.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.724928,150.24753,7.95,2019-02-28 03:49:26,False,"[('Centrostephanus rodgersii', 1.0, 0.4504283965728274, 0.4290375203915171, 0.12974296205630356, 0.1631321370309951, False), ('Centrostephanus rodgersii', 1.0, 0.11995104039167687, 0.3295269168026101, 0.044063647490820076, 0.06525285481239804, False)]"
170,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147947.JPG,2019-BB-1-8-G0147947.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.725032,150.247206,7.49,2019-02-28 03:50:11,False,"[('Centrostephanus rodgersii', 1.0, 0.025703794369645042, 0.31158238172920066, 0.07588739290085679, 0.07177814029363784, False)]"
171,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147948.JPG,2019-BB-1-8-G0147948.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.72505,150.247175,8.13,2019-02-28 03:50:16,True,"[('Centrostephanus rodgersii', 1.0, 0.9130966952264382, 0.2969004893964111, 0.06364749082007344, 0.08156606851549755, True), ('Centrostephanus rodgersii', 1.0, 0.5373317013463892, 0.23491027732463296, 0.08567931456548333, 0.06199021207177814, True)]"
172,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192956.JPG,2019-BB-2-1-G0192956.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.763789,150.227469,11.11,2019-02-28 05:26:04,False,"[('Centrostephanus rodgersii', 1.0, 0.2839657282741738, 0.44045676998368677, 0.06854345165238677, 0.10114192495921696, False), ('Centrostephanus rodgersii', 1.0, 0.025703794369645042, 0.6378466557911908, 0.08567931456548347, 0.13376835236541598, False), ('Centrostephanus rodgersii', 1.0, 0.11015911872705018, 0.9787928221859706, 0.06609547123623011, 0.10114192495921696, False), ('Centrostephanus rodgersii', 1.0, 0.8898408812729498, 0.3817292006525285, 0.051407588739290085, 0.08156606851549765, False), ('Centrostephanus rodgersii', 1.0, 0.1383108935128519, 0.3898858075040783, 0.04895960832313342, 0.09787928221859707, False)]"
173,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147953.JPG,2019-BB-1-8-G0147953.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.72511,150.246983,7.93,2019-02-28 03:50:41,False,"[('Centrostephanus rodgersii', 1.0, 0.3818849449204406, 0.08156606851549755, 0.09791921664626684, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.7760097919216646, 0.47797716150081565, 0.03182374541003672, 0.06199021207177814, False)]"
174,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-1-8/images/2019-BB-1-8-G0147958.JPG,2019-BB-1-8-G0147958.JPG,NSW DPI Urchins,2019-BB-1-8,2019-BatemansBay,-35.725163,150.2468,7.93,2019-02-28 03:51:06,False,"[('Centrostephanus rodgersii', 1.0, 0.7760097919216646, 0.10766721044045677, 0.08078335373317014, 0.07177814029363784, False)]"
175,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-0/images/2019-BB-2-0-G0182888.JPG,2019-BB-2-0-G0182888.JPG,NSW DPI Urchins,2019-BB-2-0,2019-BatemansBay,-35.763745,150.231638,11.96,2019-02-28 05:19:44,False,"[('Centrostephanus rodgersii', 1.0, 0.33659730722154224, 0.6427406199021207, 0.07343941248470012, 0.13050570962479607, False)]"
