id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
537,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0599.JPG,GOPR0599.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692215,174.972628,8.5,2022-02-16 15:39:49,True,"[('Evechinus chloroticus', 1.0, 0.938375350140056, 0.7798507462686567, 0.04201680672268908, 0.048507462686567165, True), ('Evechinus chloroticus', 1.0, 0.35154061624649857, 0.7220149253731343, 0.0672268907563026, 0.09328358208955224, False), ('Evechinus chloroticus', 1.0, 0.41456582633053224, 0.5764925373134329, 0.047619047619047616, 0.06343283582089553, False)]"
538,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0604.JPG,GOPR0604.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.69237,174.972779,7.8,2022-02-16 15:41:08,True,"[('Evechinus chloroticus', 1.0, 0.9817927170868347, 0.585820895522388, 0.0392156862745098, 0.05970149253731343, True), ('Evechinus chloroticus', 1.0, 0.2619047619047619, 0.08022388059701492, 0.05322128851540616, 0.06716417910447761, False), ('Evechinus chloroticus', 1.0, 0.680672268907563, 0.9440298507462687, 0.047619047619047616, 0.05223880597014925, True), ('Evechinus chloroticus', 1.0, 0.6582633053221288, 0.9925373134328358, 0.05042016806722689, 0.03731343283582089, True), ('Evechinus chloroticus', 1.0, 0.12324929971988796, 0.15858208955223882, 0.05042016806722689, 0.0522388059701492, False)]"
539,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0605.JPG,GOPR0605.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692393,174.972784,7.4,2022-02-16 15:41:17,True,"[('Evechinus chloroticus', 1.0, 0.6666666666666666, 0.6343283582089553, 0.058823529411764705, 0.07835820895522366, False), ('Evechinus chloroticus', 1.0, 0.8809523809523809, 0.4869402985074627, 0.0392156862745098, 0.048507462686567165, False), ('Evechinus chloroticus', 1.0, 0.25630252100840334, 0.4906716417910448, 0.042016806722689155, 0.05970149253731343, True), ('Evechinus chloroticus', 1.0, 0.22408963585434175, 0.16977611940298507, 0.05322128851540616, 0.04477611940298507, True)]"
540,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0594.JPG,GOPR0594.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692243,174.972485,8.4,2022-02-16 15:38:56,False,"[('Evechinus chloroticus', 1.0, 0.4803921568627451, 0.34888059701492535, 0.058823529411764705, 0.07835820895522388, False)]"
541,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0606.JPG,GOPR0606.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692437,174.972783,7.2,2022-02-16 15:41:31,True,"[('Evechinus chloroticus', 1.0, 0.665266106442577, 0.7574626865671642, 0.04481792717086835, 0.07462686567164178, True)]"
542,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0607.JPG,GOPR0607.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692464,174.972762,7.2,2022-02-16 15:41:44,True,"[('Evechinus chloroticus', 1.0, 0.5686274509803921, 0.2593283582089552, 0.05322128851540616, 0.07835820895522388, False), ('Evechinus chloroticus', 1.0, 0.4677871148459384, 0.2126865671641791, 0.04201680672268908, 0.05223880597014925, False), ('Evechinus chloroticus', 1.0, 0.47058823529411764, 0.8414179104477612, 0.03361344537815126, 0.06716417910447761, True), ('Evechinus chloroticus', 1.0, 0.2507002801120448, 0.9440298507462687, 0.036414565826330535, 0.06716417910447761, True)]"
543,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0609.JPG,GOPR0609.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692513,174.972739,6.5,2022-02-16 15:42:03,True,"[('Evechinus chloroticus', 1.0, 0.18067226890756302, 0.03917910447761194, 0.04481792717086835, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.047619047619047616, 0.2593283582089552, 0.05322128851540616, 0.055970149253731345, True), ('Evechinus chloroticus', 1.0, 0.5462184873949579, 0.47761194029850745, 0.04481792717086851, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.6498599439775911, 0.22201492537313433, 0.04481792717086835, 0.05970149253731343, False)]"
544,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0612.JPG,GOPR0612.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692607,174.972728,5.8,2022-02-16 15:42:42,True,"[('Evechinus chloroticus', 1.0, 0.4803921568627451, 0.11007462686567164, 0.047619047619047616, 0.0708955223880597, True), ('Evechinus chloroticus', 1.0, 0.3319327731092437, 0.09701492537313433, 0.04201680672268908, 0.055970149253731345, True), ('Evechinus chloroticus', 1.0, 0.592436974789916, 0.10634328358208955, 0.05042016806722689, 0.048507462686567165, True), ('Evechinus chloroticus', 1.0, 0.15826330532212884, 0.24067164179104478, 0.036414565826330535, 0.055970149253731345, True), ('Evechinus chloroticus', 1.0, 0.25630252100840334, 0.30783582089552236, 0.03921568627450989, 0.04477611940298518, True)]"
545,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0611.JPG,GOPR0611.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692588,174.97273,6.4,2022-02-16 15:42:34,False,"[('Evechinus chloroticus', 1.0, 0.38375350140056025, 0.15671641791044777, 0.06442577030812324, 0.07835820895522388, False), ('Evechinus chloroticus', 1.0, 0.5686274509803921, 0.27798507462686567, 0.06442577030812324, 0.08208955223880597, False)]"
546,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202202_Noises/202202_Noises_6/images/GOPR0620.JPG,GOPR0620.JPG,UoA Sea Urchin,202202_Noises_6,202202_Noises,-36.692784,174.972764,2.1,2022-02-16 15:44:03,True,"[('Evechinus chloroticus', 1.0, 0.6904761904761905, 0.4664179104477612, 0.05042016806722689, 0.06716417910447761, True)]"
547,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4280.JPG,GOPR4280.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292753,174.810159,4.9,2022-10-19 13:32:39,True,"[('Evechinus chloroticus', 1.0, 0.41316526610644255, 0.9682835820895522, 0.08403361344537816, 0.09328358208955224, False), ('Evechinus chloroticus', 1.0, 0.8697478991596639, 0.8302238805970149, 0.05042016806722689, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.8123249299719888, 0.7835820895522388, 0.058823529411764705, 0.06716417910447761, False), ('Evechinus chloroticus', 1.0, 0.7044817927170869, 0.7779850746268657, 0.04481792717086819, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.7338935574229691, 0.6977611940298507, 0.058823529411764705, 0.04477611940298507, False), ('Evechinus chloroticus', 1.0, 0.6750700280112045, 0.9085820895522388, 0.039215686274509644, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.8221288515406162, 0.8544776119402985, 0.05042016806722689, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.9369747899159664, 0.8507462686567164, 0.047619047619047616, 0.04477611940298507, True), ('Evechinus chloroticus', 1.0, 0.7436974789915967, 0.8134328358208955, 0.05322128851540616, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.6932773109243697, 0.8376865671641791, 0.06442577030812324, 0.08955223880597014, False)]"
548,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4295.JPG,GOPR4295.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292836,174.809993,3.9,2022-10-19 13:38:34,False,"[('Evechinus chloroticus', 1.0, 0.18907563025210083, 0.9701492537313433, 0.036414565826330535, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.6470588235294118, 0.5988805970149254, 0.06162464985994398, 0.08955223880597014, False), ('Evechinus chloroticus', 1.0, 0.6134453781512605, 0.5466417910447762, 0.07002801120448163, 0.07835820895522388, False), ('Evechinus chloroticus', 1.0, 0.7282913165266106, 0.6138059701492538, 0.06162464985994398, 0.08208955223880597, False), ('Evechinus chloroticus', 1.0, 0.2535014005602241, 0.871268656716418, 0.03361344537815126, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.24509803921568626, 0.7910447761194029, 0.05322128851540616, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.1876750700280112, 0.7966417910447762, 0.04201680672268908, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.25210084033613445, 0.7369402985074627, 0.036414565826330535, 0.041044776119402986, False), ('Evechinus chloroticus', 1.0, 0.44677871148459386, 0.9477611940298507, 0.0392156862745098, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.45938375350140054, 0.996268656716418, 0.0392156862745098, 0.033582089552238806, False), ('Evechinus chloroticus', 1.0, 0.42997198879551823, 0.710820895522388, 0.036414565826330535, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.6792717086834734, 0.5354477611940298, 0.047619047619047616, 0.07462686567164178, False), ('Evechinus chloroticus', 1.0, 0.25210084033613445, 0.6753731343283582, 0.04201680672268908, 0.041044776119402986, False), ('Evechinus chloroticus', 1.0, 0.19187675070028012, 0.667910447761194, 0.04481792717086835, 0.03731343283582089, False), ('Evechinus chloroticus', 1.0, 0.27450980392156865, 0.46455223880597013, 0.042016806722688996, 0.055970149253731345, False)]"
549,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4298.JPG,GOPR4298.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.293035,174.81001,5.1,2022-10-19 13:39:32,False,"[('Evechinus chloroticus', 1.0, 0.34593837535014005, 0.19962686567164178, 0.08123249299719888, 0.10074626865671642, False), ('Evechinus chloroticus', 1.0, 0.8879551820728291, 0.16791044776119404, 0.08683473389355742, 0.09328358208955224, False), ('Evechinus chloroticus', 1.0, 0.42997198879551823, 0.6082089552238806, 0.07563025210084033, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.32212885154061627, 0.08022388059701492, 0.042016806722688996, 0.07835820895522388, False)]"
550,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4281.JPG,GOPR4281.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292688,174.810089,4.6,2022-10-19 13:33:10,False,"[('Evechinus chloroticus', 1.0, 0.5868347338935574, 0.9011194029850746, 0.0784313725490196, 0.10074626865671642, False), ('Evechinus chloroticus', 1.0, 0.3949579831932773, 0.5055970149253731, 0.05322128851540616, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.39915966386554624, 0.960820895522388, 0.06162464985994398, 0.11567164179104478, False), ('Evechinus chloroticus', 1.0, 0.5350140056022409, 0.9384328358208955, 0.05322128851540616, 0.055970149253731345, False)]"
551,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4282.JPG,GOPR4282.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292606,174.810048,4.5,2022-10-19 13:33:39,False,"[('Evechinus chloroticus', 1.0, 0.7689075630252101, 0.417910447761194, 0.05042016806722689, 0.06716417910447761, False), ('Evechinus chloroticus', 1.0, 0.7675070028011205, 0.503731343283582, 0.05322128851540616, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.8851540616246498, 0.5485074626865671, 0.07282913165266107, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.3753501400560224, 0.1958955223880597, 0.06162464985994398, 0.08955223880597014, False)]"
552,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4294.JPG,GOPR4294.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292793,174.809951,3.4,2022-10-19 13:38:16,False,"[('Evechinus chloroticus', 1.0, 0.23809523809523808, 0.7985074626865671, 0.05042016806722689, 0.05223880597014925, False)]"
553,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4337.JPG,GOPR4337.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292224,174.810259,2.8,2022-10-19 14:11:43,True,"[('Evechinus chloroticus', 1.0, 0.438375350140056, 0.5802238805970149, 0.058823529411764705, 0.10074626865671642, False), ('Evechinus chloroticus', 1.0, 0.5056022408963585, 0.29850746268656714, 0.0392156862745098, 0.06716417910447761, False), ('Evechinus chloroticus', 1.0, 0.5042016806722689, 0.5895522388059702, 0.06162464985994398, 0.06716417910447761, False), ('Evechinus chloroticus', 1.0, 0.49159663865546216, 0.9832089552238806, 0.0392156862745098, 0.06343283582089553, True)]"
554,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4292.JPG,GOPR4292.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292885,174.809852,3.5,2022-10-19 13:37:34,False,"[('Evechinus chloroticus', 1.0, 0.29971988795518206, 0.2126865671641791, 0.05042016806722689, 0.05970149253731343, False)]"
555,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4293.JPG,GOPR4293.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292826,174.809863,2.5,2022-10-19 13:37:53,False,"[('Evechinus chloroticus', 1.0, 0.14565826330532214, 0.8041044776119403, 0.05042016806722689, 0.048507462686567165, False), ('Evechinus chloroticus', 1.0, 0.09523809523809523, 0.8171641791044776, 0.03081232492997199, 0.048507462686567165, False), ('Evechinus chloroticus', 1.0, 0.11624649859943978, 0.7444029850746269, 0.0392156862745098, 0.048507462686567165, False), ('Evechinus chloroticus', 1.0, 0.3277310924369748, 0.7985074626865671, 0.0392156862745098, 0.055970149253731345, False)]"
556,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4296.JPG,GOPR4296.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.292889,174.810018,4.5,2022-10-19 13:38:50,True,"[('Evechinus chloroticus', 1.0, 0.5896358543417367, 0.20335820895522388, 0.06442577030812324, 0.10074626865671642, False), ('Evechinus chloroticus', 1.0, 0.6008403361344538, 0.11567164179104478, 0.05042016806722689, 0.08208955223880597, False), ('Evechinus chloroticus', 1.0, 0.7394957983193278, 0.5074626865671642, 0.07282913165266107, 0.09701492537313433, False), ('Evechinus chloroticus', 1.0, 0.3179271708683473, 0.38619402985074625, 0.047619047619047616, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.13865546218487396, 0.8488805970149254, 0.04481792717086835, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.17507002801120447, 0.789179104477612, 0.0532212885154062, 0.06716417910447761, True), ('Evechinus chloroticus', 1.0, 0.5252100840336135, 0.3582089552238806, 0.07563025210084033, 0.09701492537313433, False), ('Evechinus chloroticus', 1.0, 0.7675070028011205, 0.46455223880597013, 0.05042016806722689, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.5840336134453782, 0.5634328358208955, 0.0784313725490196, 0.10820895522388059, False), ('Evechinus chloroticus', 1.0, 0.3739495798319328, 0.36007462686567165, 0.08403361344537816, 0.10074626865671642, False), ('Evechinus chloroticus', 1.0, 0.29551820728291317, 0.3451492537313433, 0.036414565826330535, 0.04477611940298507, False), ('Evechinus chloroticus', 1.0, 0.3753501400560224, 0.7761194029850746, 0.05322128851540616, 0.07835820895522388, False), ('Evechinus chloroticus', 1.0, 0.12745098039215685, 0.7313432835820896, 0.056022408963585436, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.14565826330532214, 0.6828358208955224, 0.05322128851540616, 0.05223880597014925, False)]"
557,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4297.JPG,GOPR4297.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.29296,174.810022,5.0,2022-10-19 13:39:10,True,"[('Evechinus chloroticus', 1.0, 0.8095238095238095, 0.8899253731343284, 0.08123249299719888, 0.12313432835820895, False), ('Evechinus chloroticus', 1.0, 0.5742296918767507, 0.3376865671641791, 0.056022408963585596, 0.1044776119402985, False), ('Evechinus chloroticus', 1.0, 0.33473389355742295, 0.18097014925373134, 0.07563025210084041, 0.09328358208955224, False), ('Evechinus chloroticus', 1.0, 0.20448179271708683, 0.016791044776119403, 0.056022408963585436, 0.04477611940298507, False), ('Evechinus chloroticus', 1.0, 0.6148459383753502, 0.8246268656716418, 0.058823529411764705, 0.10074626865671642, False), ('Evechinus chloroticus', 1.0, 0.43557422969187676, 0.9533582089552238, 0.03361344537815126, 0.09328358208955224, True)]"
558,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_1/images/GOPR4300.JPG,GOPR4300.JPG,UoA Sea Urchin,202210_Nordic_1,202210_Nordic,-36.293147,174.810067,5.7,2022-10-19 13:40:24,True,"[('Evechinus chloroticus', 1.0, 0.5378151260504201, 0.20708955223880596, 0.036414565826330535, 0.048507462686567165, True)]"
559,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4312.JPG,GOPR4312.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292408,174.809747,2.8,2022-10-19 14:06:21,True,"[('Evechinus chloroticus', 1.0, 0.7044817927170869, 0.06716417910447761, 0.05602240896358528, 0.07462686567164178, True)]"
560,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4332.JPG,GOPR4332.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.29229,174.810142,2.9,2022-10-19 14:10:54,True,"[('Evechinus chloroticus', 1.0, 0.6694677871148459, 0.8190298507462687, 0.047619047619047776, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.44677871148459386, 0.7667910447761194, 0.0392156862745098, 0.03731343283582089, False), ('Evechinus chloroticus', 1.0, 0.49159663865546216, 0.9738805970149254, 0.058823529411764705, 0.07835820895522388, False), ('Evechinus chloroticus', 1.0, 0.37254901960784315, 0.8227611940298507, 0.036414565826330535, 0.05223880597014925, False), ('Evechinus chloroticus', 1.0, 0.41316526610644255, 0.7574626865671642, 0.036414565826330535, 0.048507462686567165, False), ('Evechinus chloroticus', 1.0, 0.3235294117647059, 0.8208955223880597, 0.047619047619047616, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.35014005602240894, 0.7444029850746269, 0.03641456582633061, 0.04477611940298507, False), ('Evechinus chloroticus', 1.0, 0.06162464985994398, 0.9104477611940298, 0.0784313725490196, 0.06716417910447761, False), ('Evechinus chloroticus', 1.0, 0.16806722689075632, 0.6231343283582089, 0.025210084033613404, 0.04477611940298507, True), ('Evechinus chloroticus', 1.0, 0.7647058823529411, 0.7555970149253731, 0.04201680672268908, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.5938375350140056, 0.7518656716417911, 0.05322128851540616, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.5588235294117647, 0.8097014925373134, 0.0392156862745098, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.4957983193277311, 0.7966417910447762, 0.03361344537815126, 0.04477611940298507, False), ('Evechinus chloroticus', 1.0, 0.41876750700280113, 0.7966417910447762, 0.04481792717086835, 0.048507462686567165, False), ('Evechinus chloroticus', 1.0, 0.41316526610644255, 0.7126865671641791, 0.05042016806722689, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.3739495798319328, 0.7705223880597015, 0.03361344537815126, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.3235294117647059, 0.707089552238806, 0.036414565826330535, 0.041044776119402986, False), ('Evechinus chloroticus', 1.0, 0.3165266106442577, 0.6716417910447762, 0.03081232492997199, 0.03731343283582089, False), ('Evechinus chloroticus', 1.0, 0.29411764705882354, 0.6902985074626866, 0.028011204481792718, 0.03731343283582089, False), ('Evechinus chloroticus', 1.0, 0.23669467787114845, 0.7742537313432836, 0.056022408963585436, 0.07462686567164178, False), ('Evechinus chloroticus', 1.0, 0.2801120448179272, 0.9272388059701493, 0.06162464985994398, 0.08582089552238806, False), ('Evechinus chloroticus', 1.0, 0.19327731092436976, 0.9421641791044776, 0.04201680672268908, 0.06343283582089553, False), ('Evechinus chloroticus', 1.0, 0.12324929971988796, 0.914179104477612, 0.03081232492997199, 0.05223880597014925, False), ('Evechinus chloroticus', 1.0, 0.1484593837535014, 0.792910447761194, 0.05322128851540616, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.19047619047619047, 0.7761194029850746, 0.0392156862745098, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.19607843137254902, 0.6660447761194029, 0.04201680672268908, 0.03731343283582089, False), ('Evechinus chloroticus', 1.0, 0.35014005602240894, 0.5242537313432836, 0.0476190476190477, 0.07462686567164178, False), ('Evechinus chloroticus', 1.0, 0.33613445378151263, 0.43656716417910446, 0.05602240896358535, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.38235294117647056, 0.4197761194029851, 0.04201680672268908, 0.03731343283582089, False)]"
561,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4338.JPG,GOPR4338.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292217,174.810289,2.9,2022-10-19 14:11:52,False,"[('Evechinus chloroticus', 1.0, 0.6442577030812325, 0.6828358208955224, 0.04201680672268892, 0.04477611940298507, False), ('Evechinus chloroticus', 1.0, 0.7184873949579832, 0.9235074626865671, 0.056022408963585436, 0.08208955223880597, False), ('Evechinus chloroticus', 1.0, 0.6092436974789915, 0.7294776119402985, 0.036414565826330694, 0.04477611940298507, False)]"
562,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4326.JPG,GOPR4326.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292418,174.81002,4.1,2022-10-19 14:09:45,True,"[('Evechinus chloroticus', 1.0, 0.35714285714285715, 0.5186567164179104, 0.06162464985994398, 0.06716417910447761, True)]"
563,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4339.JPG,GOPR4339.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292209,174.810314,3.8,2022-10-19 14:12:00,False,"[('Evechinus chloroticus', 1.0, 0.45938375350140054, 0.6100746268656716, 0.047619047619047616, 0.05223880597014925, False)]"
564,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4340.JPG,GOPR4340.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292189,174.810345,4.4,2022-10-19 14:12:12,True,"[('Evechinus chloroticus', 1.0, 0.03081232492997199, 0.6828358208955224, 0.04201680672268908, 0.05970149253731343, True), ('Evechinus chloroticus', 1.0, 0.22829131652661064, 0.8059701492537313, 0.0392156862745098, 0.055970149253731345, True), ('Evechinus chloroticus', 1.0, 0.5574229691876751, 0.8302238805970149, 0.036414565826330535, 0.055970149253731345, False)]"
565,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4346.JPG,GOPR4346.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292094,174.810455,5.6,2022-10-19 14:13:50,True,"[('Evechinus chloroticus', 1.0, 0.8949579831932774, 0.4048507462686567, 0.03361344537815126, 0.05223880597014925, True), ('Evechinus chloroticus', 1.0, 0.4957983193277311, 0.14738805970149255, 0.04201680672268908, 0.04477611940298507, True), ('Evechinus chloroticus', 1.0, 0.008403361344537815, 0.5895522388059702, 0.03361344537815126, 0.04477611940298507, True)]"
566,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4347.JPG,GOPR4347.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.292092,174.810459,5.3,2022-10-19 14:13:57,False,"[('Evechinus chloroticus', 1.0, 0.4523809523809524, 0.5317164179104478, 0.04481792717086835, 0.0708955223880597, False), ('Evechinus chloroticus', 1.0, 0.19887955182072828, 0.5130597014925373, 0.047619047619047616, 0.05970149253731343, False), ('Evechinus chloroticus', 1.0, 0.3137254901960784, 0.4664179104477612, 0.056022408963585436, 0.048507462686567165, False), ('Evechinus chloroticus', 1.0, 0.04341736694677871, 0.5279850746268657, 0.056022408963585436, 0.055970149253731345, False), ('Evechinus chloroticus', 1.0, 0.04061624649859944, 0.8059701492537313, 0.06442577030812324, 0.07462686567164178, False)]"
567,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4365.JPG,GOPR4365.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.291824,174.810056,6.0,2022-10-19 14:17:52,True,"[('Evechinus chloroticus', 1.0, 0.9621848739495799, 0.8582089552238806, 0.0392156862745098, 0.055970149253731345, True), ('Evechinus chloroticus', 1.0, 0.15966386554621848, 0.6884328358208955, 0.0532212885154062, 0.04477611940298507, True), ('Evechinus chloroticus', 1.0, 0.04061624649859944, 0.7052238805970149, 0.05042016806722689, 0.05970149253731343, True)]"
568,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4382.JPG,GOPR4382.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.29187,174.809379,3.3,2022-10-19 14:21:46,True,"[('Evechinus chloroticus', 1.0, 0.5812324929971989, 0.4496268656716418, 0.039215686274509644, 0.05970149253731343, True)]"
569,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4384.JPG,GOPR4384.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.291889,174.809294,2.5,2022-10-19 14:22:12,True,"[('Evechinus chloroticus', 1.0, 0.48179271708683474, 0.7611940298507462, 0.04481792717086835, 0.041044776119402986, False), ('Evechinus chloroticus', 1.0, 0.5168067226890757, 0.5055970149253731, 0.04201680672268892, 0.05223880597014925, False), ('Evechinus chloroticus', 1.0, 0.0070028011204481795, 0.9011194029850746, 0.03081232492997199, 0.048507462686567165, True), ('Evechinus chloroticus', 1.0, 0.2969187675070028, 0.7238805970149254, 0.03361344537815126, 0.04477611940298507, True)]"
